year,period,periodName,job_openings,footnotes,state,series_id_x,unemployment_rate,series_id_y
2019,M02,February,659.5,[{}],HI,SMU15000000000000001,2.6,LAUST150000000000003
2019,M01,January,652.0,[{}],HI,SMU15000000000000001,2.9,LAUST150000000000003
2019,M01,January,1267.0,[{}],AR,SMU05000000000000001,4.4,LAUST050000000000003
2019,M09,September,17435.2,[{}],CA,SMU06000000000000001,3.7,LAUST060000000000003
2019,M11,November,4492.1,[{}],MI,SMU26000000000000001,3.2,LAUST260000000000003
2019,M12,December,802.0,[{}],DC,SMU11000000000000001,5.0,LAUST110000000000003
2019,M10,October,17609.9,[{}],CA,SMU06000000000000001,3.8,LAUST060000000000003
2019,M10,October,4464.4,[{}],MI,SMU26000000000000001,3.4,LAUST260000000000003
2019,M09,September,4466.0,[{}],MI,SMU26000000000000001,3.7,LAUST260000000000003
2019,M08,August,4449.5,[{}],MI,SMU26000000000000001,4.2,LAUST260000000000003
2019,M07,July,4423.0,[{}],MI,SMU26000000000000001,4.9,LAUST260000000000003
2019,M06,June,4493.7,[{}],MI,SMU26000000000000001,4.3,LAUST260000000000003
2019,M05,May,4472.8,[{}],MI,SMU26000000000000001,4.0,LAUST260000000000003
2019,M04,April,4421.3,[{}],MI,SMU26000000000000001,3.8,LAUST260000000000003
2019,M12,December,17737.1,[{}],CA,SMU06000000000000001,3.9,LAUST060000000000003
2019,M05,May,2081.6,[{}],AL,SMU01000000000000001,2.7,LAUST010000000000003
2019,M03,March,8973.1,[{}],FL,SMU12000000000000001,3.3,LAUST120000000000003
2019,M01,January,8870.2,[{}],FL,SMU12000000000000001,3.7,LAUST120000000000003
2019,M07,July,3116.9,[{}],IN,SMU18000000000000001,3.6,LAUST180000000000003
2019,M08,August,3166.4,[{}],IN,SMU18000000000000001,3.2,LAUST180000000000003
2019,M09,September,3170.6,[{}],IN,SMU18000000000000001,2.8,LAUST180000000000003
2019,M10,October,3182.8,[{}],IN,SMU18000000000000001,3.0,LAUST180000000000003
2019,M11,November,3199.0,[{}],IN,SMU18000000000000001,3.1,LAUST180000000000003
2019,M12,December,3197.8,[{}],IN,SMU18000000000000001,2.9,LAUST180000000000003
2019,M12,December,469.7,[{}],DE,SMU10000000000000001,3.1,LAUST100000000000003
2019,M07,July,2074.1,[{}],AL,SMU01000000000000001,3.3,LAUST010000000000003
2019,M11,November,470.9,[{}],DE,SMU10000000000000001,3.1,LAUST100000000000003
2019,M09,September,466.4,[{}],DE,SMU10000000000000001,3.4,LAUST100000000000003
2019,M08,August,469.4,[{}],DE,SMU10000000000000001,4.0,LAUST100000000000003
2019,M07,July,471.0,[{}],DE,SMU10000000000000001,4.0,LAUST100000000000003
2019,M06,June,470.5,[{}],DE,SMU10000000000000001,3.8,LAUST100000000000003
2019,M05,May,467.5,[{}],DE,SMU10000000000000001,3.2,LAUST100000000000003
2019,M04,April,464.1,[{}],DE,SMU10000000000000001,3.3,LAUST100000000000003
2019,M06,June,3165.1,[{}],IN,SMU18000000000000001,3.4,LAUST180000000000003
2019,M03,March,460.1,[{}],DE,SMU10000000000000001,3.7,LAUST100000000000003
2019,M05,May,3168.5,[{}],IN,SMU18000000000000001,3.0,LAUST180000000000003
2019,M03,March,3143.8,[{}],IN,SMU18000000000000001,3.8,LAUST180000000000003
2019,M08,August,1417.1,[{}],KS,SMU20000000000000001,3.4,LAUST200000000000003
2019,M09,September,1426.8,[{}],KS,SMU20000000000000001,2.8,LAUST200000000000003
2019,M10,October,1439.2,[{}],KS,SMU20000000000000001,2.9,LAUST200000000000003
2019,M11,November,1444.9,[{}],KS,SMU20000000000000001,2.7,LAUST200000000000003
2019,M12,December,1443.7,[{}],KS,SMU20000000000000001,2.7,LAUST200000000000003
2019,M01,January,1911.4,[{}],KY,SMU21000000000000001,4.7,LAUST210000000000003
2019,M02,February,1915.3,[{}],KY,SMU21000000000000001,4.7,LAUST210000000000003
2019,M03,March,1926.5,[{}],KY,SMU21000000000000001,4.7,LAUST210000000000003
2019,M04,April,1939.0,[{}],KY,SMU21000000000000001,3.8,LAUST210000000000003
2019,M05,May,1952.1,[{}],KY,SMU21000000000000001,4.0,LAUST210000000000003
2019,M06,June,1952.2,[{}],KY,SMU21000000000000001,4.6,LAUST210000000000003
2019,M07,July,1403.1,[{}],KS,SMU20000000000000001,3.8,LAUST200000000000003
2019,M07,July,1935.5,[{}],KY,SMU21000000000000001,4.6,LAUST210000000000003
2019,M06,June,2085.2,[{}],AL,SMU01000000000000001,3.4,LAUST010000000000003
2019,M08,August,2081.0,[{}],AL,SMU01000000000000001,3.3,LAUST010000000000003
2019,M04,April,3155.1,[{}],IN,SMU18000000000000001,2.8,LAUST180000000000003
2019,M12,December,2100.4,[{}],AL,SMU01000000000000001,2.9,LAUST010000000000003
2019,M11,November,2102.2,[{}],AL,SMU01000000000000001,2.8,LAUST010000000000003
2019,M10,October,2086.6,[{}],AL,SMU01000000000000001,2.8,LAUST010000000000003
2019,M06,June,1991.2,[{}],LA,SMU22000000000000001,5.4,LAUST220000000000003
2019,M07,July,1966.5,[{}],LA,SMU22000000000000001,5.3,LAUST220000000000003
2019,M08,August,1985.8,[{}],LA,SMU22000000000000001,5.0,LAUST220000000000003
2019,M09,September,1987.2,[{}],LA,SMU22000000000000001,4.7,LAUST220000000000003
2019,M10,October,2003.9,[{}],LA,SMU22000000000000001,4.7,LAUST220000000000003
2019,M11,November,2015.9,[{}],LA,SMU22000000000000001,4.6,LAUST220000000000003
2019,M12,December,2001.8,[{}],LA,SMU22000000000000001,4.4,LAUST220000000000003
2019,M12,December,1715.9,[{}],CT,SMU09000000000000001,3.1,LAUST090000000000003
2019,M11,November,1722.7,[{}],CT,SMU09000000000000001,3.1,LAUST090000000000003
2019,M03,March,1994.1,[{}],LA,SMU22000000000000001,4.1,LAUST220000000000003
2019,M09,September,1955.3,[{}],KY,SMU21000000000000001,3.6,LAUST210000000000003
2019,M12,December,6177.2,[{}],IL,SMU17000000000000001,3.3,LAUST170000000000003
2019,M11,November,9155.5,[{}],FL,SMU12000000000000001,3.0,LAUST120000000000003
2019,M11,November,1979.2,[{}],KY,SMU21000000000000001,3.5,LAUST210000000000003
2019,M12,December,1975.1,[{}],KY,SMU21000000000000001,3.6,LAUST210000000000003
2019,M05,May,2003.5,[{}],LA,SMU22000000000000001,4.3,LAUST220000000000003
2019,M04,April,2002.5,[{}],LA,SMU22000000000000001,3.8,LAUST220000000000003
2019,M02,February,1992.3,[{}],LA,SMU22000000000000001,4.3,LAUST220000000000003
2019,M11,November,6189.6,[{}],IL,SMU17000000000000001,3.2,LAUST170000000000003
2019,M09,September,2079.4,[{}],AL,SMU01000000000000001,2.8,LAUST010000000000003
2019,M10,October,467.5,[{}],DE,SMU10000000000000001,3.4,LAUST100000000000003
2019,M06,June,4626.1,[{}],GA,SMU13000000000000001,3.9,LAUST130000000000003
2019,M08,August,1948.2,[{}],KY,SMU21000000000000001,3.9,LAUST210000000000003
2019,M10,October,1954.6,[{}],KY,SMU21000000000000001,3.6,LAUST210000000000003
2019,M10,October,6176.4,[{}],IL,SMU17000000000000001,3.5,LAUST170000000000003
2019,M09,September,6154.5,[{}],IL,SMU17000000000000001,3.5,LAUST170000000000003
2019,M02,February,8948.2,[{}],FL,SMU12000000000000001,3.3,LAUST120000000000003
2019,M08,August,6147.3,[{}],IL,SMU17000000000000001,3.9,LAUST170000000000003
2019,M06,June,6192.8,[{}],IL,SMU17000000000000001,4.1,LAUST170000000000003
2019,M05,May,6162.3,[{}],IL,SMU17000000000000001,3.6,LAUST170000000000003
2019,M04,April,6107.0,[{}],IL,SMU17000000000000001,3.9,LAUST170000000000003
2019,M03,March,6048.3,[{}],IL,SMU17000000000000001,4.5,LAUST170000000000003
2019,M02,February,6005.8,[{}],IL,SMU17000000000000001,4.8,LAUST170000000000003
2019,M01,January,5991.3,[{}],IL,SMU17000000000000001,5.3,LAUST170000000000003
2019,M01,January,1978.4,[{}],LA,SMU22000000000000001,5.1,LAUST220000000000003
2019,M07,July,6142.7,[{}],IL,SMU17000000000000001,4.2,LAUST170000000000003
2019,M03,March,6009.7,[{}],PA,SMU42000000000000001,4.5,LAUST420000000000003
2019,M01,January,4364.1,[{}],MI,SMU26000000000000001,4.7,LAUST260000000000003
2019,M01,January,5949.2,[{}],PA,SMU42000000000000001,4.8,LAUST420000000000003
2019,M02,February,3381.0,[{}],WA,SMU53000000000000001,5.3,LAUST530000000000003
2019,M02,February,3092.8,[{}],TN,SMU47000000000000001,3.4,LAUST470000000000003
2019,M01,January,1920.1,[{}],OR,SMU41000000000000001,4.9,LAUST410000000000003
2019,M11,November,3008.6,[{}],MN,SMU27000000000000001,2.9,LAUST270000000000003
2019,M12,December,288.7,[{}],WY,SMU56000000000000001,4.2,LAUST560000000000003
2019,M11,November,287.7,[{}],WY,SMU56000000000000001,3.9,LAUST560000000000003
2019,M10,October,294.6,[{}],WY,SMU56000000000000001,3.4,LAUST560000000000003
2019,M03,March,2923.7,[{}],MN,SMU27000000000000001,3.9,LAUST270000000000003
2019,M09,September,296.3,[{}],WY,SMU56000000000000001,3.1,LAUST560000000000003
2019,M07,July,297.7,[{}],WY,SMU56000000000000001,3.6,LAUST560000000000003
2019,M06,June,298.9,[{}],WY,SMU56000000000000001,3.7,LAUST560000000000003
2019,M05,May,292.2,[{}],WY,SMU56000000000000001,3.4,LAUST560000000000003
2019,M04,April,284.4,[{}],WY,SMU56000000000000001,3.5,LAUST560000000000003
2019,M03,March,283.7,[{}],WY,SMU56000000000000001,4.0,LAUST560000000000003
2019,M02,February,1923.0,[{}],OR,SMU41000000000000001,4.4,LAUST410000000000003
2019,M04,April,1948.8,[{}],OR,SMU41000000000000001,3.7,LAUST410000000000003
2019,M03,March,1933.4,[{}],OR,SMU41000000000000001,4.5,LAUST410000000000003
2019,M05,May,1961.8,[{}],OR,SMU41000000000000001,3.3,LAUST410000000000003
2019,M07,July,1945.1,[{}],OR,SMU41000000000000001,4.1,LAUST410000000000003
2019,M08,August,1952.6,[{}],OR,SMU41000000000000001,3.9,LAUST410000000000003
2019,M09,September,1959.2,[{}],OR,SMU41000000000000001,3.2,LAUST410000000000003
2019,M10,October,1976.4,[{}],OR,SMU41000000000000001,2.9,LAUST410000000000003
2019,M11,November,1982.8,[{}],OR,SMU41000000000000001,2.8,LAUST410000000000003
2019,M03,March,1012.5,[{}],NE,SMU31000000000000001,3.4,LAUST310000000000003
2019,M04,April,1024.6,[{}],NE,SMU31000000000000001,2.9,LAUST310000000000003
2019,M05,May,1036.1,[{}],NE,SMU31000000000000001,3.0,LAUST310000000000003
2019,M06,June,1035.1,[{}],NE,SMU31000000000000001,3.4,LAUST310000000000003
2019,M10,October,3017.2,[{}],MN,SMU27000000000000001,2.7,LAUST270000000000003
2019,M09,September,2996.5,[{}],MN,SMU27000000000000001,2.7,LAUST270000000000003
2019,M08,August,3009.1,[{}],MN,SMU27000000000000001,3.2,LAUST270000000000003
2019,M07,July,3006.2,[{}],MN,SMU27000000000000001,3.3,LAUST270000000000003
2019,M06,June,3027.1,[{}],MN,SMU27000000000000001,3.5,LAUST270000000000003
2019,M05,May,3006.3,[{}],MN,SMU27000000000000001,2.9,LAUST270000000000003
2019,M04,April,2960.0,[{}],MN,SMU27000000000000001,3.1,LAUST270000000000003
2019,M06,June,1968.6,[{}],OR,SMU41000000000000001,3.8,LAUST410000000000003
2019,M08,August,298.3,[{}],WY,SMU56000000000000001,3.3,LAUST560000000000003
2019,M01,January,429.2,[{}],SD,SMU46000000000000001,3.2,LAUST460000000000003
2019,M01,January,1009.9,[{}],NE,SMU31000000000000001,3.5,LAUST310000000000003
2019,M04,April,3124.5,[{}],TN,SMU47000000000000001,2.9,LAUST470000000000003
2019,M01,January,2926.4,[{}],MN,SMU27000000000000001,4.2,LAUST270000000000003
2019,M07,July,1026.5,[{}],NE,SMU31000000000000001,3.3,LAUST310000000000003
2019,M03,March,1542.5,[{}],UT,SMU49000000000000001,2.8,LAUST490000000000003
2019,M08,August,1028.2,[{}],NE,SMU31000000000000001,3.0,LAUST310000000000003
2019,M09,September,1029.5,[{}],NE,SMU31000000000000001,2.7,LAUST310000000000003
2019,M10,October,1035.4,[{}],NE,SMU31000000000000001,3.0,LAUST310000000000003
2019,M11,November,1038.6,[{}],NE,SMU31000000000000001,2.8,LAUST310000000000003
2019,M05,May,3130.7,[{}],TN,SMU47000000000000001,3.1,LAUST470000000000003
2019,M12,December,1036.3,[{}],NE,SMU31000000000000001,2.8,LAUST310000000000003
2019,M03,March,3421.1,[{}],WA,SMU53000000000000001,4.9,LAUST530000000000003
2019,M04,April,3447.5,[{}],WA,SMU53000000000000001,4.0,LAUST530000000000003
2019,M05,May,3477.5,[{}],WA,SMU53000000000000001,3.9,LAUST530000000000003
2019,M06,June,3497.4,[{}],WA,SMU53000000000000001,4.1,LAUST530000000000003
2019,M02,February,1535.1,[{}],UT,SMU49000000000000001,3.0,LAUST490000000000003
2019,M06,June,3113.7,[{}],TN,SMU47000000000000001,3.8,LAUST470000000000003
2019,M02,February,1010.4,[{}],NE,SMU31000000000000001,3.4,LAUST310000000000003
2019,M11,November,3506.1,[{}],WA,SMU53000000000000001,3.6,LAUST530000000000003
2019,M10,October,1440.0,[{}],NV,SMU32000000000000001,3.9,LAUST320000000000003
2019,M02,February,2925.8,[{}],MN,SMU27000000000000001,3.9,LAUST270000000000003
2019,M08,August,3132.0,[{}],TN,SMU47000000000000001,3.3,LAUST470000000000003
2019,M09,September,3152.9,[{}],TN,SMU47000000000000001,3.1,LAUST470000000000003
2019,M10,October,3149.0,[{}],TN,SMU47000000000000001,3.3,LAUST470000000000003
2019,M01,January,2145.9,[{}],SC,SMU45000000000000001,3.7,LAUST450000000000003
2019,M07,July,3491.1,[{}],WA,SMU53000000000000001,4.2,LAUST530000000000003
2019,M08,August,3490.5,[{}],WA,SMU53000000000000001,4.2,LAUST530000000000003
2019,M09,September,1430.5,[{}],NV,SMU32000000000000001,3.9,LAUST320000000000003
2019,M09,September,3493.6,[{}],WA,SMU53000000000000001,3.6,LAUST530000000000003
2019,M10,October,3497.9,[{}],WA,SMU53000000000000001,3.6,LAUST530000000000003
2019,M12,December,3508.3,[{}],WA,SMU53000000000000001,3.7,LAUST530000000000003
2019,M12,December,1978.8,[{}],OR,SMU41000000000000001,3.0,LAUST410000000000003
2019,M01,January,3071.0,[{}],TN,SMU47000000000000001,3.9,LAUST470000000000003
2019,M02,February,282.6,[{}],WY,SMU56000000000000001,4.1,LAUST560000000000003
2019,M01,January,280.9,[{}],WY,SMU56000000000000001,4.7,LAUST560000000000003
2019,M11,November,1454.5,[{}],NV,SMU32000000000000001,3.8,LAUST320000000000003
2019,M07,July,3098.5,[{}],TN,SMU47000000000000001,3.7,LAUST470000000000003
2019,M01,January,1523.7,[{}],UT,SMU49000000000000001,3.1,LAUST490000000000003
2019,M08,August,1422.8,[{}],NV,SMU32000000000000001,4.1,LAUST320000000000003
2019,M12,December,3183.3,[{}],TN,SMU47000000000000001,3.1,LAUST470000000000003
2019,M05,May,1422.7,[{}],NV,SMU32000000000000001,4.0,LAUST320000000000003
2019,M04,April,1412.7,[{}],NV,SMU32000000000000001,4.0,LAUST320000000000003
2019,M03,March,1408.0,[{}],NV,SMU32000000000000001,4.2,LAUST320000000000003
2019,M02,February,1400.3,[{}],NV,SMU32000000000000001,4.3,LAUST320000000000003
2019,M01,January,1390.2,[{}],NV,SMU32000000000000001,4.8,LAUST320000000000003
2019,M02,February,2158.4,[{}],SC,SMU45000000000000001,3.5,LAUST450000000000003
2019,M03,March,2171.3,[{}],SC,SMU45000000000000001,3.3,LAUST450000000000003
2019,M04,April,2193.6,[{}],SC,SMU45000000000000001,2.6,LAUST450000000000003
2019,M05,May,2205.8,[{}],SC,SMU45000000000000001,2.7,LAUST450000000000003
2019,M06,June,2207.9,[{}],SC,SMU45000000000000001,3.0,LAUST450000000000003
2019,M07,July,2194.7,[{}],SC,SMU45000000000000001,2.8,LAUST450000000000003
2019,M08,August,2201.6,[{}],SC,SMU45000000000000001,2.5,LAUST450000000000003
2019,M09,September,2197.7,[{}],SC,SMU45000000000000001,1.9,LAUST450000000000003
2019,M10,October,2204.0,[{}],SC,SMU45000000000000001,2.4,LAUST450000000000003
2019,M11,November,2217.9,[{}],SC,SMU45000000000000001,2.4,LAUST450000000000003
2019,M02,February,9646.0,[{}],NY,SMU36000000000000001,4.4,LAUST360000000000003
2019,M01,January,9556.0,[{}],NY,SMU36000000000000001,4.5,LAUST360000000000003
2019,M12,December,2215.1,[{}],SC,SMU45000000000000001,2.6,LAUST450000000000003
2019,M12,December,443.0,[{}],ND,SMU38000000000000001,2.0,LAUST380000000000003
2019,M09,September,445.3,[{}],ND,SMU38000000000000001,1.5,LAUST380000000000003
2019,M08,August,441.7,[{}],ND,SMU38000000000000001,1.9,LAUST380000000000003
2019,M07,July,441.0,[{}],ND,SMU38000000000000001,2.1,LAUST380000000000003
2019,M06,June,447.3,[{}],ND,SMU38000000000000001,2.4,LAUST380000000000003
2019,M05,May,446.7,[{}],ND,SMU38000000000000001,1.9,LAUST380000000000003
2019,M04,April,438.4,[{}],ND,SMU38000000000000001,2.3,LAUST380000000000003
2019,M01,January,3395.4,[{}],WA,SMU53000000000000001,5.3,LAUST530000000000003
2019,M11,November,445.1,[{}],ND,SMU38000000000000001,1.7,LAUST380000000000003
2019,M02,February,432.2,[{}],ND,SMU38000000000000001,2.9,LAUST380000000000003
2019,M01,January,431.2,[{}],ND,SMU38000000000000001,3.1,LAUST380000000000003
2019,M01,January,2859.5,[{}],MO,SMU29000000000000001,3.9,LAUST290000000000003
2019,M02,February,2870.3,[{}],MO,SMU29000000000000001,3.7,LAUST290000000000003
2019,M03,March,2886.8,[{}],MO,SMU29000000000000001,3.7,LAUST290000000000003
2019,M04,April,2925.2,[{}],MO,SMU29000000000000001,2.8,LAUST290000000000003
2019,M03,March,433.3,[{}],ND,SMU38000000000000001,2.9,LAUST380000000000003
2019,M02,February,5977.1,[{}],PA,SMU42000000000000001,4.7,LAUST420000000000003
2019,M03,March,9698.0,[{}],NY,SMU36000000000000001,4.1,LAUST360000000000003
2019,M05,May,9815.0,[{}],NY,SMU36000000000000001,3.6,LAUST360000000000003
2019,M06,June,1414.0,[{}],NV,SMU32000000000000001,4.3,LAUST320000000000003
2019,M07,July,9799.6,[{}],NY,SMU36000000000000001,4.1,LAUST360000000000003
2019,M08,August,9766.7,[{}],NY,SMU36000000000000001,4.1,LAUST360000000000003
2019,M09,September,9772.6,[{}],NY,SMU36000000000000001,3.6,LAUST360000000000003
2019,M10,October,9881.8,[{}],NY,SMU36000000000000001,3.7,LAUST360000000000003
2019,M11,November,9939.7,[{}],NY,SMU36000000000000001,3.6,LAUST360000000000003
2019,M12,December,9925.4,[{}],NY,SMU36000000000000001,3.7,LAUST360000000000003
2019,M04,April,9768.9,[{}],NY,SMU36000000000000001,3.5,LAUST360000000000003
2019,M11,November,3188.6,[{}],TN,SMU47000000000000001,3.1,LAUST470000000000003
2019,M05,May,2936.2,[{}],MO,SMU29000000000000001,3.0,LAUST290000000000003
2019,M06,June,2929.7,[{}],MO,SMU29000000000000001,3.2,LAUST290000000000003
2019,M07,July,2892.8,[{}],MO,SMU29000000000000001,3.6,LAUST290000000000003
2019,M08,August,2901.1,[{}],MO,SMU29000000000000001,3.3,LAUST290000000000003
2019,M09,September,2924.4,[{}],MO,SMU29000000000000001,2.6,LAUST290000000000003
2019,M10,October,2947.3,[{}],MO,SMU29000000000000001,2.8,LAUST290000000000003
2019,M11,November,2952.3,[{}],MO,SMU29000000000000001,3.0,LAUST290000000000003
2019,M06,June,9865.2,[{}],NY,SMU36000000000000001,3.7,LAUST360000000000003
2019,M12,December,2949.1,[{}],MO,SMU29000000000000001,3.2,LAUST290000000000003
2019,M01,January,5486.3,[{}],OH,SMU39000000000000001,5.1,LAUST390000000000003
2019,M02,February,5503.2,[{}],OH,SMU39000000000000001,4.6,LAUST390000000000003
2019,M12,December,1587.8,[{}],UT,SMU49000000000000001,2.2,LAUST490000000000003
2019,M11,November,1589.1,[{}],UT,SMU49000000000000001,2.1,LAUST490000000000003
2019,M10,October,1582.2,[{}],UT,SMU49000000000000001,2.1,LAUST490000000000003
2019,M09,September,1571.6,[{}],UT,SMU49000000000000001,2.1,LAUST490000000000003
2019,M08,August,1556.6,[{}],UT,SMU49000000000000001,2.6,LAUST490000000000003
2019,M07,July,1541.6,[{}],UT,SMU49000000000000001,2.6,LAUST490000000000003
2019,M06,June,1552.5,[{}],UT,SMU49000000000000001,2.8,LAUST490000000000003
2019,M07,July,1414.0,[{}],NV,SMU32000000000000001,4.4,LAUST320000000000003
2019,M05,May,1555.9,[{}],UT,SMU49000000000000001,2.5,LAUST490000000000003
2019,M05,May,5629.8,[{}],OH,SMU39000000000000001,3.7,LAUST390000000000003
2019,M06,June,5629.5,[{}],OH,SMU39000000000000001,4.3,LAUST390000000000003
2019,M07,July,5614.5,[{}],OH,SMU39000000000000001,4.5,LAUST390000000000003
2019,M08,August,5620.3,[{}],OH,SMU39000000000000001,4.1,LAUST390000000000003
2019,M09,September,5602.9,[{}],OH,SMU39000000000000001,3.9,LAUST390000000000003
2019,M10,October,5640.9,[{}],OH,SMU39000000000000001,3.7,LAUST390000000000003
2019,M03,March,5525.9,[{}],OH,SMU39000000000000001,4.3,LAUST390000000000003
2019,M04,April,5585.4,[{}],OH,SMU39000000000000001,3.6,LAUST390000000000003
2019,M03,March,3106.7,[{}],TN,SMU47000000000000001,3.4,LAUST470000000000003
2019,M10,October,447.9,[{}],ND,SMU38000000000000001,1.4,LAUST380000000000003
2019,M12,December,1452.8,[{}],NV,SMU32000000000000001,4.0,LAUST320000000000003
2019,M06,June,12837.7,[{}],TX,SMU48000000000000001,3.8,LAUST480000000000003
2019,M05,May,12804.7,[{}],TX,SMU48000000000000001,3.1,LAUST480000000000003
2019,M04,April,12742.4,[{}],TX,SMU48000000000000001,3.1,LAUST480000000000003
2019,M03,March,12693.0,[{}],TX,SMU48000000000000001,3.5,LAUST480000000000003
2019,M11,November,13045.2,[{}],TX,SMU48000000000000001,3.3,LAUST480000000000003
2019,M02,February,12667.4,[{}],TX,SMU48000000000000001,3.8,LAUST480000000000003
2019,M02,February,705.8,[{}],WV,SMU54000000000000001,5.9,LAUST540000000000003
2019,M01,January,706.1,[{}],WV,SMU54000000000000001,6.0,LAUST540000000000003
2019,M03,March,431.2,[{}],SD,SMU46000000000000001,3.1,LAUST460000000000003
2019,M04,April,435.1,[{}],SD,SMU46000000000000001,2.8,LAUST460000000000003
2019,M05,May,445.3,[{}],SD,SMU46000000000000001,2.6,LAUST460000000000003
2019,M06,June,448.6,[{}],SD,SMU46000000000000001,2.8,LAUST460000000000003
2019,M07,July,444.1,[{}],SD,SMU46000000000000001,2.6,LAUST460000000000003
2019,M08,August,445.9,[{}],SD,SMU46000000000000001,2.8,LAUST460000000000003
2019,M02,February,429.8,[{}],SD,SMU46000000000000001,3.3,LAUST460000000000003
2019,M07,July,12782.2,[{}],TX,SMU48000000000000001,3.9,LAUST480000000000003
2019,M12,December,5640.3,[{}],OH,SMU39000000000000001,3.9,LAUST390000000000003
2019,M08,August,12825.8,[{}],TX,SMU48000000000000001,3.7,LAUST480000000000003
2019,M10,October,12941.9,[{}],TX,SMU48000000000000001,3.3,LAUST480000000000003
2019,M10,October,3010.5,[{}],WI,SMU55000000000000001,2.6,LAUST550000000000003
2019,M09,September,2994.0,[{}],WI,SMU55000000000000001,2.8,LAUST550000000000003
2019,M08,August,3008.3,[{}],WI,SMU55000000000000001,3.3,LAUST550000000000003
2019,M07,July,3014.0,[{}],WI,SMU55000000000000001,3.5,LAUST550000000000003
2019,M06,June,3037.6,[{}],WI,SMU55000000000000001,3.6,LAUST550000000000003
2019,M05,May,3003.2,[{}],WI,SMU55000000000000001,3.1,LAUST550000000000003
2019,M04,April,2980.4,[{}],WI,SMU55000000000000001,3.1,LAUST550000000000003
2019,M03,March,2952.3,[{}],WI,SMU55000000000000001,3.7,LAUST550000000000003
2019,M02,February,2939.4,[{}],WI,SMU55000000000000001,3.6,LAUST550000000000003
2019,M01,January,2931.9,[{}],WI,SMU55000000000000001,3.6,LAUST550000000000003
2019,M10,October,4650.5,[{}],NC,SMU37000000000000001,3.6,LAUST370000000000003
2019,M08,August,314.1,[{}],VT,SMU50000000000000001,2.1,LAUST500000000000003
2019,M09,September,6095.6,[{}],PA,SMU42000000000000001,3.9,LAUST420000000000003
2019,M08,August,6048.9,[{}],PA,SMU42000000000000001,4.9,LAUST420000000000003
2019,M07,July,6041.2,[{}],PA,SMU42000000000000001,4.8,LAUST420000000000003
2019,M09,September,12840.7,[{}],TX,SMU48000000000000001,3.4,LAUST480000000000003
2019,M11,November,5660.7,[{}],OH,SMU39000000000000001,3.7,LAUST390000000000003
2019,M10,October,722.0,[{}],WV,SMU54000000000000001,4.5,LAUST540000000000003
2019,M09,September,719.7,[{}],WV,SMU54000000000000001,4.3,LAUST540000000000003
2019,M12,December,442.4,[{}],SD,SMU46000000000000001,2.8,LAUST460000000000003
2019,M11,November,1170.9,[{}],MS,SMU28000000000000001,5.1,LAUST280000000000003
2019,M12,December,866.1,[{}],NM,SMU35000000000000001,4.6,LAUST350000000000003
2019,M11,November,867.6,[{}],NM,SMU35000000000000001,4.7,LAUST350000000000003
2019,M10,October,866.5,[{}],NM,SMU35000000000000001,4.6,LAUST350000000000003
2019,M09,September,861.1,[{}],NM,SMU35000000000000001,4.6,LAUST350000000000003
2019,M08,August,859.0,[{}],NM,SMU35000000000000001,5.0,LAUST350000000000003
2019,M07,July,848.4,[{}],NM,SMU35000000000000001,6.0,LAUST350000000000003
2019,M06,June,848.7,[{}],NM,SMU35000000000000001,5.7,LAUST350000000000003
2019,M05,May,856.1,[{}],NM,SMU35000000000000001,4.7,LAUST350000000000003
2019,M04,April,853.9,[{}],NM,SMU35000000000000001,4.6,LAUST350000000000003
2019,M03,March,849.0,[{}],NM,SMU35000000000000001,4.7,LAUST350000000000003
2019,M02,February,847.1,[{}],NM,SMU35000000000000001,5.1,LAUST350000000000003
2019,M01,January,838.8,[{}],NM,SMU35000000000000001,5.6,LAUST350000000000003
2019,M12,December,2993.4,[{}],MN,SMU27000000000000001,3.4,LAUST270000000000003
2019,M11,November,444.2,[{}],SD,SMU46000000000000001,2.4,LAUST460000000000003
2019,M10,October,445.0,[{}],SD,SMU46000000000000001,2.3,LAUST460000000000003
2019,M09,September,444.8,[{}],SD,SMU46000000000000001,2.2,LAUST460000000000003
2019,M11,November,4119.3,[{}],VA,SMU51000000000000001,2.5,LAUST510000000000003
2019,M08,August,717.2,[{}],WV,SMU54000000000000001,4.9,LAUST540000000000003
2019,M07,July,712.9,[{}],WV,SMU54000000000000001,4.9,LAUST540000000000003
2019,M06,June,719.5,[{}],WV,SMU54000000000000001,5.0,LAUST540000000000003
2019,M05,May,720.6,[{}],WV,SMU54000000000000001,4.5,LAUST540000000000003
2019,M04,April,718.0,[{}],WV,SMU54000000000000001,4.5,LAUST540000000000003
2019,M03,March,710.5,[{}],WV,SMU54000000000000001,5.5,LAUST540000000000003
2019,M01,January,3981.9,[{}],VA,SMU51000000000000001,3.3,LAUST510000000000003
2019,M11,November,3011.0,[{}],WI,SMU55000000000000001,2.7,LAUST550000000000003
2019,M02,February,4004.4,[{}],VA,SMU51000000000000001,3.0,LAUST510000000000003
2019,M04,April,4051.6,[{}],VA,SMU51000000000000001,2.4,LAUST510000000000003
2019,M05,May,4058.9,[{}],VA,SMU51000000000000001,2.7,LAUST510000000000003
2019,M06,June,4091.1,[{}],VA,SMU51000000000000001,2.8,LAUST510000000000003
